student_id,subsection,lecture_points,watched_seconds
465,Lecture-2,0,0
465,Lecture-3,0,0
465,Lecture-4,0,0
465,Lecture-5,0,0
465,Lecture-6,0,0
465,Lecture-7,0,0
465,Lecture-8,0,0
465,Lecture-9,0,0
466,Lecture-1,2,0
466,Lecture-10,0,0
466,Lecture-11,0,0
466,Lecture-12,0,0
466,Lecture-13,0,0
466,Lecture-14,0,0
466,Lecture-15,0,0
466,Lecture-16,0,0
466,Lecture-2,0,0
466,Lecture-3,0,0
466,Lecture-4,0,0
466,Lecture-5,0,0
466,Lecture-6,0,0
466,Lecture-7,0,0
466,Lecture-8,0,0
466,Lecture-9,0,0
467,Lecture-1,1,2386
467,Lecture-10,0,0
467,Lecture-11,0,0
467,Lecture-12,0,0
467,Lecture-13,0,0
467,Lecture-14,0,0
467,Lecture-15,0,0
467,Lecture-16,0,0
467,Lecture-2,0,1390
467,Lecture-3,0,3163
467,Lecture-4,0,0
467,Lecture-5,0,0
467,Lecture-6,0,0
467,Lecture-7,0,0
467,Lecture-8,0,0
467,Lecture-9,0,0
468,Lecture-1,3,1581
468,Lecture-10,0,0
468,Lecture-11,0,0
468,Lecture-12,0,0
468,Lecture-13,0,0
468,Lecture-14,0,0
468,Lecture-15,0,0
468,Lecture-16,0,0
468,Lecture-2,0,671
468,Lecture-3,0,959
468,Lecture-4,0,0
468,Lecture-5,0,0
468,Lecture-6,0,0
468,Lecture-7,0,0
468,Lecture-8,0,0
468,Lecture-9,0,0
469,Lecture-1,2,327
469,Lecture-10,0,0
469,Lecture-11,0,0
469,Lecture-12,0,0
469,Lecture-13,0,0
469,Lecture-14,0,0
469,Lecture-15,0,0
469,Lecture-16,0,0
469,Lecture-2,0,0
469,Lecture-3,0,0
469,Lecture-4,0,0
469,Lecture-5,0,0
469,Lecture-6,0,0
469,Lecture-7,0,0
469,Lecture-8,0,0
469,Lecture-9,0,0
470,Lecture-1,0,662
470,Lecture-10,0,0
470,Lecture-11,0,0
470,Lecture-12,0,0
470,Lecture-13,0,0
470,Lecture-14,0,0
470,Lecture-15,0,0
470,Lecture-16,0,0
470,Lecture-2,0,163
470,Lecture-3,0,0
470,Lecture-4,0,0
470,Lecture-5,0,0
470,Lecture-6,0,0
470,Lecture-7,0,0
470,Lecture-8,0,0
470,Lecture-9,0,0
471,Lecture-1,0,1771
471,Lecture-10,0,0
471,Lecture-11,0,0
471,Lecture-12,0,0
471,Lecture-13,0,0
471,Lecture-14,0,0
471,Lecture-15,0,0
471,Lecture-16,0,0
471,Lecture-2,0,135
471,Lecture-3,0,0
471,Lecture-4,0,0
471,Lecture-5,0,0
471,Lecture-6,0,0
471,Lecture-7,0,0
471,Lecture-8,0,0
471,Lecture-9,0,0
472,Lecture-1,1,1732
472,Lecture-10,0,0
472,Lecture-11,0,0
472,Lecture-12,0,0
472,Lecture-13,0,0
472,Lecture-14,0,0
472,Lecture-15,0,0
472,Lecture-16,0,0
472,Lecture-2,0,436
472,Lecture-3,0,500
472,Lecture-4,0,0
472,Lecture-5,0,0
472,Lecture-6,0,0
472,Lecture-7,0,0
472,Lecture-8,0,0
472,Lecture-9,0,0
473,Lecture-1,1,2394
473,Lecture-10,0,0
473,Lecture-11,0,0
473,Lecture-12,0,0
473,Lecture-13,0,0
473,Lecture-14,0,0
473,Lecture-15,0,0
473,Lecture-16,0,0
473,Lecture-2,0,1123
473,Lecture-3,0,3275
473,Lecture-4,0,2112
473,Lecture-5,0,1969
473,Lecture-6,0,1047
473,Lecture-7,0,0
473,Lecture-8,0,0
473,Lecture-9,0,0
474,Lecture-1,0,578
474,Lecture-10,0,0
474,Lecture-11,0,0
474,Lecture-12,0,0
474,Lecture-13,0,0
474,Lecture-14,0,0
474,Lecture-15,0,0
474,Lecture-16,0,0
474,Lecture-2,0,79
474,Lecture-3,0,0
474,Lecture-4,0,0
474,Lecture-5,0,0
474,Lecture-6,0,0
474,Lecture-7,0,0
474,Lecture-8,0,0
474,Lecture-9,0,0
475,Lecture-1,2,448
475,Lecture-10,0,0
475,Lecture-11,0,0
475,Lecture-12,0,0
475,Lecture-13,0,0
475,Lecture-14,0,0
475,Lecture-15,0,0
475,Lecture-16,0,0
475,Lecture-2,0,0
475,Lecture-3,0,0
475,Lecture-4,0,0
475,Lecture-5,0,0
475,Lecture-6,0,0
475,Lecture-7,0,0
475,Lecture-8,0,0
475,Lecture-9,0,0
476,Lecture-1,0,92
476,Lecture-10,0,0
476,Lecture-11,0,0
476,Lecture-12,0,0
476,Lecture-13,0,0
476,Lecture-14,0,0
476,Lecture-15,0,0
476,Lecture-16,0,0
476,Lecture-2,0,0
476,Lecture-3,0,0
476,Lecture-4,0,0
476,Lecture-5,0,0
476,Lecture-6,0,0
476,Lecture-7,0,0
476,Lecture-8,0,0
476,Lecture-9,0,0
477,Lecture-1,0,442
477,Lecture-10,0,0
477,Lecture-11,0,0
477,Lecture-12,0,0
477,Lecture-13,0,0
477,Lecture-14,0,0
477,Lecture-15,0,0
477,Lecture-16,0,0
477,Lecture-2,0,0
477,Lecture-3,0,0
477,Lecture-4,0,0
477,Lecture-5,0,0
477,Lecture-6,0,0
477,Lecture-7,0,0
477,Lecture-8,0,0
477,Lecture-9,0,0
478,Lecture-1,2,2899
478,Lecture-10,0,0
478,Lecture-11,0,0
478,Lecture-12,0,0
478,Lecture-13,0,0
478,Lecture-14,0,0
478,Lecture-15,0,0
478,Lecture-16,0,0
478,Lecture-2,0,1270
478,Lecture-3,0,3345
478,Lecture-4,0,3298
478,Lecture-5,0,230
478,Lecture-6,0,0
478,Lecture-7,0,0
478,Lecture-8,0,0
478,Lecture-9,0,0
479,Lecture-1,0,1061
479,Lecture-10,0,0
479,Lecture-11,0,0
479,Lecture-12,0,0
479,Lecture-13,0,0
479,Lecture-14,0,0
479,Lecture-15,0,0
479,Lecture-16,0,0
479,Lecture-2,0,163
479,Lecture-3,0,42
479,Lecture-4,0,0
479,Lecture-5,0,0
479,Lecture-6,0,0
479,Lecture-7,0,0
479,Lecture-8,0,0
479,Lecture-9,0,0
480,Lecture-1,0,0
480,Lecture-10,0,0
480,Lecture-11,0,0
480,Lecture-12,0,0
480,Lecture-13,0,0
480,Lecture-14,0,0
480,Lecture-15,0,0
480,Lecture-16,0,0
480,Lecture-2,0,0
480,Lecture-3,0,0
480,Lecture-4,0,0
480,Lecture-5,0,0
480,Lecture-6,0,0
480,Lecture-7,0,0
480,Lecture-8,0,0
480,Lecture-9,0,0
481,Lecture-1,0,0
481,Lecture-10,0,0
481,Lecture-11,0,0
481,Lecture-12,0,0
481,Lecture-13,0,0
481,Lecture-14,0,0
481,Lecture-15,0,0
481,Lecture-16,0,0
481,Lecture-2,0,0
481,Lecture-3,0,0
481,Lecture-4,0,0
481,Lecture-5,0,0
481,Lecture-6,0,0
481,Lecture-7,0,0
481,Lecture-8,0,0
481,Lecture-9,0,0
482,Lecture-1,1,2463
482,Lecture-10,0,0
482,Lecture-11,0,0
482,Lecture-12,0,0
482,Lecture-13,0,0
482,Lecture-14,0,0
482,Lecture-15,0,0
482,Lecture-16,0,0
482,Lecture-2,0,1390
482,Lecture-3,0,3171
482,Lecture-4,0,2911
482,Lecture-5,0,489
482,Lecture-6,0,0
482,Lecture-7,0,0
482,Lecture-8,0,0
482,Lecture-9,0,0
483,Lecture-1,1,1824
483,Lecture-10,0,0
483,Lecture-11,0,0
483,Lecture-12,0,0
483,Lecture-13,0,0
483,Lecture-14,0,0
483,Lecture-15,0,0
483,Lecture-16,0,0
483,Lecture-2,0,1390
483,Lecture-3,1,3082
483,Lecture-4,0,899
483,Lecture-5,0,0
483,Lecture-6,0,0
483,Lecture-7,0,0
483,Lecture-8,0,0
483,Lecture-9,0,0
484,Lecture-1,0,358
484,Lecture-10,0,0
484,Lecture-11,0,0
484,Lecture-12,0,0
484,Lecture-13,0,0
484,Lecture-14,0,0
484,Lecture-15,0,0
484,Lecture-16,0,0
484,Lecture-2,0,0
484,Lecture-3,0,0
484,Lecture-4,0,0
484,Lecture-5,0,0
484,Lecture-6,0,0
484,Lecture-7,0,0
484,Lecture-8,0,0
484,Lecture-9,0,0
485,Lecture-1,0,1504
485,Lecture-10,0,0
485,Lecture-11,0,0
485,Lecture-12,0,0
485,Lecture-13,0,0
485,Lecture-14,0,0
485,Lecture-15,0,0
485,Lecture-16,0,0
485,Lecture-2,0,0
485,Lecture-3,0,0
485,Lecture-4,0,0
485,Lecture-5,0,0
485,Lecture-6,0,0
485,Lecture-7,0,0
485,Lecture-8,0,0
485,Lecture-9,0,0
486,Lecture-1,0,0
486,Lecture-10,0,0
486,Lecture-11,0,0
486,Lecture-12,0,0
486,Lecture-13,0,0
486,Lecture-14,0,0
486,Lecture-15,0,0
486,Lecture-16,0,0
486,Lecture-2,0,0
486,Lecture-3,0,0
486,Lecture-4,0,0
486,Lecture-5,0,0
486,Lecture-6,0,0
486,Lecture-7,0,0
486,Lecture-8,0,0
486,Lecture-9,0,0
487,Lecture-1,0,0
487,Lecture-10,0,0
487,Lecture-11,0,0
487,Lecture-12,0,0
487,Lecture-13,0,0
487,Lecture-14,0,0
487,Lecture-15,0,0
487,Lecture-16,0,0
487,Lecture-2,0,0
487,Lecture-3,0,0
487,Lecture-4,0,0
487,Lecture-5,0,0
487,Lecture-6,0,0
487,Lecture-7,0,0
487,Lecture-8,0,0
487,Lecture-9,0,0
488,Lecture-1,0,792
488,Lecture-10,0,0
488,Lecture-11,0,0
488,Lecture-12,0,0
488,Lecture-13,0,0
488,Lecture-14,0,0
488,Lecture-15,0,0
488,Lecture-16,0,0
488,Lecture-2,0,0
488,Lecture-3,0,0
488,Lecture-4,0,0
488,Lecture-5,0,0
488,Lecture-6,0,0
488,Lecture-7,0,0
488,Lecture-8,0,0
488,Lecture-9,0,0
489,Lecture-1,2,2460
489,Lecture-10,0,0
489,Lecture-11,0,0
489,Lecture-12,0,0
489,Lecture-13,0,0
489,Lecture-14,0,0
489,Lecture-15,0,0
489,Lecture-16,0,0
489,Lecture-2,2,1215
489,Lecture-3,0,3193
489,Lecture-4,0,2611
489,Lecture-5,0,1901
489,Lecture-6,0,2836
489,Lecture-7,0,0
489,Lecture-8,0,0
489,Lecture-9,0,0
490,Lecture-1,0,0
490,Lecture-10,0,0
490,Lecture-11,0,0
490,Lecture-12,0,0
490,Lecture-13,0,0
490,Lecture-14,0,0
490,Lecture-15,0,0
490,Lecture-16,0,0
490,Lecture-2,0,0
490,Lecture-3,0,0
490,Lecture-4,0,0
490,Lecture-5,0,0
490,Lecture-6,0,0
490,Lecture-7,0,0
490,Lecture-8,0,0
490,Lecture-9,0,0
491,Lecture-1,0,119
491,Lecture-10,0,0
491,Lecture-11,0,0
491,Lecture-12,0,0
491,Lecture-13,0,0
491,Lecture-14,0,0
491,Lecture-15,0,0
491,Lecture-16,0,0
491,Lecture-2,0,0
491,Lecture-3,0,0
491,Lecture-4,0,0
491,Lecture-5,0,0
491,Lecture-6,0,0
491,Lecture-7,0,0
491,Lecture-8,0,0
491,Lecture-9,0,0
492,Lecture-1,1,885
492,Lecture-10,0,0
492,Lecture-11,0,0
492,Lecture-12,0,0
492,Lecture-13,0,0
492,Lecture-14,0,0
492,Lecture-15,0,0
492,Lecture-16,0,0
492,Lecture-2,0,585
492,Lecture-3,0,879
492,Lecture-4,0,0
492,Lecture-5,0,0
492,Lecture-6,0,0
492,Lecture-7,0,0
492,Lecture-8,0,0
492,Lecture-9,0,0
493,Lecture-1,4,1421
493,Lecture-10,0,0
493,Lecture-11,0,0
493,Lecture-12,0,0
493,Lecture-13,0,0
493,Lecture-14,0,0
493,Lecture-15,0,0
493,Lecture-16,0,0
493,Lecture-2,0,644
493,Lecture-3,0,1907
493,Lecture-4,0,0
493,Lecture-5,0,0
493,Lecture-6,0,0
493,Lecture-7,0,0
493,Lecture-8,0,0
493,Lecture-9,0,0
494,Lecture-1,0,0
494,Lecture-10,0,0
494,Lecture-11,0,0
494,Lecture-12,0,0
494,Lecture-13,0,0
494,Lecture-14,0,0
494,Lecture-15,0,0
494,Lecture-16,0,0
494,Lecture-2,0,0
494,Lecture-3,0,0
494,Lecture-4,0,0
494,Lecture-5,0,0
494,Lecture-6,0,0
494,Lecture-7,0,0
494,Lecture-8,0,0
494,Lecture-9,0,0
495,Lecture-1,1,80
495,Lecture-10,0,0
495,Lecture-11,0,0
495,Lecture-12,0,0
495,Lecture-13,0,0
495,Lecture-14,0,0
495,Lecture-15,0,0
495,Lecture-16,0,0
495,Lecture-2,0,0
495,Lecture-3,0,0
495,Lecture-4,0,0
495,Lecture-5,0,0
495,Lecture-6,0,0
495,Lecture-7,0,0
495,Lecture-8,0,0
495,Lecture-9,0,0
496,Lecture-1,1,1519
496,Lecture-10,0,0
496,Lecture-11,0,0
496,Lecture-12,0,0
496,Lecture-13,0,0
496,Lecture-14,0,0
496,Lecture-15,0,0
496,Lecture-16,0,0
496,Lecture-2,0,0
496,Lecture-3,0,0
496,Lecture-4,0,0
496,Lecture-5,0,0
496,Lecture-6,0,0
496,Lecture-7,0,0
496,Lecture-8,0,0
496,Lecture-9,0,0
497,Lecture-1,0,542
497,Lecture-10,0,0
497,Lecture-11,0,0
497,Lecture-12,0,0
497,Lecture-13,0,0
497,Lecture-14,0,0
497,Lecture-15,0,0
497,Lecture-16,0,0
497,Lecture-2,0,106
497,Lecture-3,0,0
497,Lecture-4,0,0
497,Lecture-5,0,0
497,Lecture-6,0,0
497,Lecture-7,0,0
497,Lecture-8,0,0
497,Lecture-9,0,0
498,Lecture-1,0,0
498,Lecture-10,0,0
498,Lecture-11,0,0
498,Lecture-12,0,0
498,Lecture-13,0,0
498,Lecture-14,0,0
498,Lecture-15,0,0
498,Lecture-16,0,0
498,Lecture-2,1,0
498,Lecture-3,0,0
498,Lecture-4,0,0
498,Lecture-5,0,0
498,Lecture-6,0,0
498,Lecture-7,0,0
498,Lecture-8,0,0
498,Lecture-9,0,0
499,Lecture-1,7,2086
499,Lecture-10,6,655
499,Lecture-11,8,2550
499,Lecture-12,5,2170
499,Lecture-13,7,2056
499,Lecture-14,5,938
499,Lecture-15,7,3524
499,Lecture-16,5,2405
499,Lecture-2,4,1206
499,Lecture-3,8,2405
499,Lecture-4,7,2510
499,Lecture-5,4,1103
499,Lecture-6,5,3090
499,Lecture-7,6,2665
499,Lecture-8,4,1433
499,Lecture-9,3,2879
